Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
On Fire ft. Snoop Dogg (Music Video) 2023,Rick Ross,87,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rick Ross - On Fire ft. Snoop Dogg (Music Video) 2023_pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
A View To Kill (Intro Clean),Duran Duran,125,1A,Rock,,"Universal Music Group, Capitol Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Duran Duran - A View To Kill (Intro Clean)_pn.mp3,7,1A - Energy 7,1985,0.0 dB,3,0,0
Aaj Me Peeni,"PBN, Sanjay Dhaliwal",96,9A,Other,Ready Or Not,,,,,5/17/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\PBN, Sanjay Dhaliwal - Aaj Me Peeni_pn.mp3",6,9A - Energy 6 - www.mediahuman.com,2005,0.0 dB,8,0,0
F*ck Up Some Commas,Future,140,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Future - F_ck Up Some Commas_pn.mp3,5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Raise Your Hands (Original Mix),Ummet Ozcan,128,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ummet Ozcan - Raise Your Hands (Original Mix)_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
The Motto (Lyrics + Vietsub),Tiesto ft. Ava Max,118,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiesto ft. Ava Max - The Motto (Lyrics + Vietsub)_pn.mp3,7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
"Queen | Kangana Ranaut | Labh Janjua, Sonu Kakkar, Neha Kakkar",London Thumakda (Lyrics),140,8B,Other,,,,,,5/17/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\London Thumakda (Lyrics) - Queen _ Kangana Ranaut _ Labh Janjua, Sonu Kakkar, Neha Kakkar_pn.mp3",7,8B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Heart Of A Champion (feat. Lincoln University Vocal Ensamble),Nelly,158,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly - Heart Of A Champion (feat. Lincoln University Vocal Ensamble)_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
True Faith (2015 Remaster),New Order,117,7A,Other,Singles,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\New Order - True Faith (2015 Remaster)_pn.mp3,7,7A - Energy 7 - www.mediahuman.com,1987,0.0 dB,4,0,0
Crew Love (Intro Dirty),Drake ft The Weeknd,80,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft The Weeknd - Crew Love (Intro Dirty)_pn.mp3,6,5A - Energy 6,2018,0.0 dB,8,0,0
Jackie Chan (Dirty Short Edit),Tiesto & Dzeko ft Preme & Post Malone,128,2A,Dance Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiesto & Dzeko ft Preme & Post Malone - Jackie Chan (Dirty Short Edit)_pn.mp3,6,2A - Energy 6,2018,0.0 dB,8,0,0
Living In Oblivion (St. James Club Mix),Anything Box,124,6B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anything Box - Living In Oblivion (St. James Club Mix)_pn.mp3,7,6B - Energy 7 - www.mediahuman.com,,0.0 dB,3,0,0
MR. OCTOBER (Visualizer) | nadie sabe lo que va a pasar mañana,BAD BUNNY,126,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BAD BUNNY - MR. OCTOBER (Visualizer) _ nadie sabe lo que va a pasar mañana_pn.mp3,5,2A - Energy 5 - www.mediahuman.com,,0.0 dB,7,0,0
Cartier Lens,Bobby Shmurda,155,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bobby Shmurda - Cartier Lens_pn.mp3,5,12A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Where Ya At ft. Drake,Future,162,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Future - Where Ya At ft. Drake_pn.mp3,5,12A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Rock 'n' Roll,The Sounds,129,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Sounds - Rock 'n' Roll_pn.mp3,7,2B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Tell The Vision (Quick Hit Dirty),Pop Smoke ft Kanye West & Push T,144,6A,Hip Hop,,"Universal Music Group, Victor Victor Worldwide",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pop Smoke ft Kanye West & Push T - Tell The Vision (Quick Hit Dirty)_pn.mp3,7,6A - Energy 7,2021,0.0 dB,5,0,0
Wonderwall (NESM Remix) (Clean Extended),Oasis,92,11A,Future Bass,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Oasis - Wonderwall (NESM Remix) (Clean Extended)_pn.mp3,7,11A - Energy 7,2018,0.0 dB,8,0,0
Black Friday (pretty like the sun) (feat. Tom Odell),Lost Frequencies,126,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lost Frequencies - Black Friday (pretty like the sun) (feat. Tom Odell)_pn.mp3,5,2B - Energy 5 - www.mediahuman.com,,0.0 dB,4,0,0
GOOSEBUMPS,HVME,125,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\HVME - GOOSEBUMPS_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
She Got It   ,2 Pistols ft. T-Pain,134,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2 Pistols Ft. T Pain - She Got It_pn.mp3,6,3A - Energy 6 -  00000000 00000210 00000718 0000000000932558 00000000 005005B7 00000000 00000000 00000000 00000000 00000000 00000000,2007,0.0 dB,8,0,0
Seetee,"Aman Hayer, Lehmber Hussainpuri",95,4A,Other,Ground Shaker,,,,,5/17/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Aman Hayer, Lehmber Hussainpuri - Seetee_pn.mp3",7,4A - Energy 7 - www.mediahuman.com,2005,0.0 dB,8,0,0
Mi Gente (Intro Clean),J Balvin Y Willy William,105,9A,Latin Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\J Balvin Y Willy William - Mi Gente (Intro Clean)_pn.mp3,5,9A - Energy 5,2017,0.0 dB,8,0,0
Poppin,SAINt JHN,132,7A,Other,Poppin,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SAINt JHN - Poppin_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,2025,0.0 dB,8,0,0
Watchu Like,Rah Swish & Dream Doll,143,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rah Swish & Dream Doll - Watchu Like_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Right On,Lil Baby,83,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Baby - Right On_pn.mp3,5,11A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Flawlëss (feat. Lil Uzi Vert) [Official Audio],,131,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Flawlëss (feat. Lil Uzi Vert) [Official Audio]_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
HNIC (Head Nigga In Charge) (Dirty),"A Bay Bay ft Master P, Rick Ross & T Pain",142,6A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\A Bay Bay ft Master P, Rick Ross & T Pain - HNIC (Head Nigga In Charge) (Dirty)_pn.mp3",8,"6A - Energy 8 - For Promotional Use Only By:
www.bpmsupreme.com",,0.0 dB,8,0,0
Barbie Drip (Quick Hit Dirty),Nicki MInaj,113,11A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki MInaj - Barbie Drip (Quick Hit Dirty)_pn.mp3,5,11A - Energy 5,2019,0.0 dB,8,0,0
The Monster (Intro Dirty),Eminem ft Rihanna,110,12A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem ft Rihanna - The Monster (Intro Dirty)_pn.mp3,7,12A - Energy 7,2013,0.0 dB,8,0,0
Let The Music Play Ultimix ,Shannon,117,5A,Dance Hall,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shannon - Let The Music Play (Ultimix Remix)_pn.mp3,7,5A - Energy 7                              ,,0.0 dB,8,0,0
FLY (Quick Hit Dirty),Quavo & Lenny Kravitz,160,8A,Hip Hop,,"Universal Music Group, Motown Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Quavo & Lenny Kravitz - FLY (Quick Hit Dirty)_pn.mp3,7,8A - Energy 7,2024,0.0 dB,7,0,0
No Friends In The Industry (Intro Dirty),Drake,84,7A,Hip Hop,,"Universal Music Group, OVO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - No Friends In The Industry (Intro Dirty)_pn.mp3,6,7A - Energy 6,2021,0.0 dB,8,0,0
SPM-Block Of Rock-,,130,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SPM-Block Of Rock-_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Ooh Ahh (My Life Be Like) (Liquid Beats Remix) (feat. Tobymac),"Grits, Unknown",99,10A,Other,The Art of Transformation,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Grits, Unknown - Ooh Ahh (My Life Be Like) (Liquid Beats Remix) (feat. Tobymac)_pn.mp3",6,10A - Energy 6 - www.mediahuman.com,2004,0.0 dB,8,0,0
I Don't Need Your Love (Extended),Angelina,130,3A,Dance,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Angelina - I Don't Need Your Love (Extended)_pn.mp3,7,3A - Energy 7,,0.0 dB,8,0,0
Head Hunting (feat. Shakewell & KXLLSWXTCH),"Key Nyata, Pouya & Denzel Curry",150,1A,Other,Head Hunting,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Key Nyata, Pouya & Denzel Curry - Head Hunting (feat. Shakewell & KXLLSWXTCH)_pn.mp3",7,1A - Energy 7 - www.mediahuman.com,2025,0.0 dB,8,0,0
We're Going To Ibiza (Clean) (Extended),Vengaboys,104,3B,Dance,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Vengaboys - We're Going To Ibiza (Clean) (Extended)_pn.mp3,7,3B - Energy 7 - www.bpmsupreme.com,1999,0.0 dB,7,0,0
GATman & Robbin (Intro Dirty),50 Cent ft Eminem,87,8A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\50 Cent ft Eminem - GATman & Robbin (Intro Dirty)_pn.mp3,5,8A - Energy 5,2005,0.0 dB,8,0,0
Beamer Benz Or Bentley (Intro Dirty),Lloyd Banks feat Juelz Santana,160,11A,Hip  Hop,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lloyd Banks feat Juelz Santana - Beamer Benz Or Bentley (Intro Dirty)_pn.mp3,8,11A - Energy 8 - www.bpmsupreme.com,,0.0 dB,8,0,0
Wish You Were Here (feat. Khalid),Lukas Graham,106,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lukas Graham - Wish You Were Here (feat. Khalid)_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Dope Boy Magic,Yung Joc,155,4A,Rap,New Joc City,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yung Joc - Dope Boy Magic_pn.mp3,8,4A - Energy 8 - GT4,2006,0.0 dB,6,0,0
Next To You,Loud Luxury & DVBBS feat. Kane Brown,119,9B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Loud Luxury & DVBBS feat. Kane Brown - Next To You_pn.mp3,6,9B - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Digits,Young Thug,132,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Thug - Digits_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
New Americana (MOTAvadid Remix) (Clean) (Extended),Halsey,100,5A,Trap,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Halsey - New Americana (MOTAvadid Remix) (Clean) (Extended)_pn.mp3,8,5A - Energy 8,,0.0 dB,8,0,0
Hollaback Girl (Intro Dirty),Gwen Stefani,110,2A,Pop,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gwen Stefani - Hollaback Girl (Intro Dirty)_pn.mp3,6,2A - Energy 6,,0.0 dB,8,0,0
Take What You Want (Quick Hit Dirty),Post Malone ft Ozzy Osbourne & Travis Scott,140,12A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Post Malone ft Ozzy Osbourne & Travis Scott - Take What You Want (Quick Hit Dirty)_pn.mp3,6,12A - Energy 6,2019,0.0 dB,7,0,0
Snow (Hey Oh),Red Hot Chili Peppers,108,1B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Red Hot Chili Peppers - Snow (Hey Oh)_pn.mp3,5,1B - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Diamonds & Wood,UGK (Underground Kingz),138,4A,Other,Ridin' Dirty,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\UGK (Underground Kingz) - Diamonds & Wood_pn.mp3,4,4A - Energy 4 - www.mediahuman.com,1996,0.0 dB,7,0,0
Super Freaky Girl (Quick Hit Dirty),Nicki Minaj,133,8A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki Minaj - Super Freaky Girl (Quick Hit Dirty)_pn.mp3,6,8A - Energy 6,2022,0.0 dB,7,0,0
Hot Shit feat. Kanye West & Lil Durk,Cardi B,157,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B - Hot Shit feat. Kanye West & Lil Durk_pn.mp3,5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
No Flex Zone (Remix) (Intro Dirty),Rae Sremmurd ft Nicki Minaj & Pusha T,120,1A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rae Sremmurd ft Nicki Minaj & Pusha T - No Flex Zone (Remix) (Intro Dirty) (1)_pn.mp3,6,1A - Energy 6,,0.0 dB,8,0,0
"Money, Cash, Hoes ft. DMX",JAY-Z,90,4A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\JAY-Z - Money, Cash, Hoes ft. DMX_pn.mp3",6,4A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
U Understand (Quick Hit Dirty),Juvenile,100,6A,Hip Hop,,"Universal Music Group, Cash Money Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Juvenile - U Understand (Quick Hit Dirty)_pn.mp3,6,6A - Energy 6,1999,0.0 dB,6,0,0
Kundalini,Headhunterz & Skytech,128,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Headhunterz & Skytech - Kundalini_pn.mp3,8,5A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Oh Yeah (Work) (Intro Dirty),Lil Scrappy ft Sean Paul & E-40,85,4A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Scrappy ft Sean Paul & E-40 - Oh Yeah (Work) (Intro Dirty)_pn.mp3,8,4A - Energy 8 - www.bpmsupreme.com,2006,0.0 dB,8,0,0
Africa (Intro Clean),Weezer,93,5A,Rock,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Weezer - Africa (Intro Clean)_pn.mp3,5,5A - Energy 5,2018,0.0 dB,5,0,0
Make Me Better (Intro Dirty),Fabolous ft Ne-Yo,108,12A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Fabolous ft Ne-Yo - Make Me Better (Intro Dirty)_pn.mp3,6,12A - Energy 6,,0.0 dB,8,0,0
In Da Club,50 Cent,90,12A,Rap,Get Rich or Die Tryin',,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\50 Cent - In Da Club_pn.mp3,6,12A - Energy 6,2003,0.0 dB,3,0,0
Amour plastique (clip officiel),VIDEOCLUB,120,10B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\VIDEOCLUB - Amour plastique (clip officiel)_pn.mp3,2,10B - Energy 2 - www.mediahuman.com,,0.0 dB,8,0,0
Belong Together (Sped Up) (Lyrics),Lucky Socks,105,12B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lucky Socks - Belong Together (Sped Up) (Lyrics)_pn.mp3,6,12B - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Public Service Announcement (Quick Hit Dirty),Jay-Z,89,1A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z - Public Service Announcement (Quick Hit Dirty)_pn.mp3,7,1A - Energy 7,2003,0.0 dB,8,0,0
Won't Let You Down,Chamillionaire,140,4A,Other,Ultimate Victory,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Chamillionaire - Won't Let You Down_pn.mp3,8,4A - Energy 8 - www.mediahuman.com,2007,0.0 dB,8,0,0
Dont You Want Me Baby         ,Human League                  ,117,8A,Other,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Human League - Dont You Want Me Baby_pn.mp3,7,8A - Energy 7                            ,,0.0 dB,3,0,0
One Last Time feat. Enny-Mae,VIZE & R3HAB,120,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\VIZE & R3HAB - One Last Time feat. Enny-Mae_pn.mp3,5,10A - Energy 5 - www.mediahuman.com,,0.0 dB,7,0,0
You Spin Me Round (Like a Record),Dead Or Alive,128,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dead Or Alive - You Spin Me Round (Like a Record)_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Sing For The Moment (Intro Dirty),Eminem,82,4A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem - Sing For The Moment (Intro Dirty)_pn.mp3,6,4A - Energy 6,2002,0.0 dB,8,0,0
M.a.a.d. City (1st Part Only) (Intro Dirty),Kendrick Lamar ft MC Eiht,150,12A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kendrick Lamar ft MC Eiht - M.a.a.d. City (1st Part Only) (Intro Dirty)_pn.mp3,7,12A - Energy 7,2013,0.0 dB,8,0,0
Back To Back (Bpm Supreme Transition 87) (Dirty) (Short Edit),Drake,87,2A,Hip Hop,www.bpmsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - Back To Back (Bpm Supreme Transition 104 - 87) (Dirty) (Short Edit)_pn.mp3,6,2A - Energy 6 - www.bpmsupreme.com,2015,0.0 dB,7,0,0
Fancy ft. Charli XCX,Iggy Azalea,95,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Iggy Azalea - Fancy ft. Charli XCX_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Whoopty (Quick Hit Dirty),CJ,140,12A,Hip Hop,,"Independent Label, Equity Distribution",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\CJ - Whoopty (Quick Hit Dirty)_pn.mp3,6,12A - Energy 6,2020,0.0 dB,7,0,0
Who Want The Smoke (Quick Hit Clean),Lil Yachty ft Cardi B & Offset,140,6A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Yachty ft Cardi B & Offset - Who Want The Smoke (Quick Hit Clean)_pn.mp3,5,6A - Energy 5,2018,0.0 dB,5,0,0
Total Eclipse of the Heart [Alternative 7 Inch],Nicki French,136,9B,Other,Total Eclipse of the Heart,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki French - Total Eclipse of the Heart [Alternative 7 Inch]_pn.mp3,7,9B - Energy 7 - www.mediahuman.com,2018,0.0 dB,7,0,0
7 Seconds,James Hype ft. Shamiya Battles,128,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\James Hype ft. Shamiya Battles - 7 Seconds_pn.mp3,5,3A - Energy 5 - www.mediahuman.com,,0.0 dB,5,0,0
Gangsta Bop,Akon,88,4A,R&B,Konvicted,Universal,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Akon - Gangsta Bop_pn.mp3,5,4A - Energy 5,2006,0.0 dB,8,0,0
Titanium (Intro Clean),David Guetta feat Sia,126,5A,Top 40 / Dance,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\David Guetta feat Sia - Titanium (Intro Clean)_pn.mp3,7,5A - Energy 7 - www.bpmsupreme.com,,0.0 dB,8,0,0
Dark Fantasy (Quick Hit Dirty),Kanye West ft Teyana Taylor & Nicki Minaj,88,7A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Teyana Taylor & Nicki Minaj - Dark Fantasy (Quick Hit Dirty)_pn.mp3,5,7A - Energy 5,2010,0.0 dB,8,0,0
Gas Pedal (Official Video) ft. IamSu,Sage The Gemini,98,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sage The Gemini - Gas Pedal (Official Video) ft. IamSu_pn.mp3,3,4A - Energy 3 - www.mediahuman.com,,0.0 dB,8,0,0
Hazy Shade of Winter,Bangles ,150,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bangles - Hazy Shade of Winter_pn.mp3,6,4A - Energy 6                              ,,0.0 dB,7,0,0
Walk It Out,Unk,80,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Unk- Walk It Out_pn.mp3,6,2A - Energy 6,,0.0 dB,8,0,0
Mickey Singh | Amar Sandhu | DJ ICE | 2NyCe | Brand New Songs 2014,Double Addi,128,7A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Double Addi - Mickey Singh _ Amar Sandhu _ DJ ICE _ 2NyCe _ Brand New Songs 2014_pn.mp3,8,7A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Living In A Haze,Milky Chance,130,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Milky Chance - Living In A Haze_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Ether,Nas,122,10A,Nas,Stillmatic,Ill Will,,Nas,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nas - Ether_pn.mp3,6,10A - Energy 6,2001,0.0 dB,3,0,0
"I'm The One ft. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",DJ Khaled,121,9B,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Khaled - I'm The One ft. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne_pn.mp3",6,9B - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Crystalised,Owl Eyes,127,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Owl Eyes - Crystalised_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
